image_id,x1,y1,x2,y2
ISIC_0000293,1.7381542921066284,0.4132617115974426,243.3818359375,256.0
ISIC_0001131,43.87592697143555,25.77765655517578,217.2440643310547,254.2223358154297
ISIC_0014518,4.530566215515137,5.377490043640137,213.8694305419922,255.1024932861328
ISIC_0013581,100.891845703125,66.89342498779297,153.82815551757812,140.14657592773438
ISIC_0013497,90.82003021240234,74.3952407836914,151.4199676513672,173.124755859375
ISIC_0011169,54.32511901855469,41.61183547973633,170.31488037109375,217.74815368652344
ISIC_0015284,7.769950866699219,0.0,187.5900421142578,226.9550018310547
ISIC_0014983,49.13462829589844,3.157705068588257,216.14537048339844,224.20230102539062
ISIC_0014518,4.530566215515137,5.377490043640137,213.8694305419922,255.1024932861328
ISIC_0000393,41.427371978759766,25.390262603759766,216.9726104736328,242.1297149658203
ISIC_0000444,93.30683135986328,87.16925811767578,178.21316528320312,208.35073852539062
ISIC_0013865,78.08072662353516,56.155364990234375,164.47927856445312,155.20462036132812
ISIC_0010171,49.63135528564453,33.92887496948242,209.72862243652344,226.71112060546875
ISIC_0012512,109.13710021972656,42.26700210571289,179.66290283203125,188.93299865722656
ISIC_0010476,82.50069427490234,48.06333541870117,161.97930908203125,206.4966583251953
ISIC_0011130,77.26775360107422,59.44709396362305,185.1322479248047,193.3529052734375
ISIC_0010862,116.05014038085938,86.219482421875,156.2698516845703,167.54052734375
ISIC_0000552,19.647451400756836,4.554423809051514,230.592529296875,235.28558349609375
ISIC_0000285,40.787147521972656,0.0,241.45285034179688,249.9758758544922
ISIC_0000141,44.83323669433594,61.55451965332031,189.40675354003906,181.48545837402344
ISIC_0000155,25.523046493530273,1.9009374380111694,218.31695556640625,247.8590545654297
ISIC_0013865,78.08072662353516,56.155364990234375,164.47927856445312,155.20462036132812
ISIC_0014975,40.99724578857422,0.0,213.88275146484375,250.53323364257812
ISIC_0014922,13.503496170043945,56.88124084472656,203.29649353027344,254.6387481689453
ISIC_0013986,76.28860473632812,53.06414794921875,142.431396484375,218.2958526611328
ISIC_0000513,62.10211944580078,51.03532028198242,211.81788635253906,199.044677734375
ISIC_0013594,33.08906173706055,1.6116210222244263,224.51092529296875,256.0
ISIC_0010081,92.57572937011719,62.639892578125,167.74424743652344,193.52011108398438
ISIC_0010241,58.162479400634766,53.0366096496582,187.91751098632812,213.6833953857422
ISIC_0000282,58.57339859008789,25.5360050201416,211.66659545898438,253.5039825439453
ISIC_0000463,69.83421325683594,51.36830139160156,194.48577880859375,241.4316864013672
ISIC_0010476,82.50069427490234,48.06333541870117,161.97930908203125,206.4966583251953
ISIC_0001134,87.7099609375,88.38501739501953,172.45004272460938,171.9349822998047
ISIC_0014229,101.02434539794922,91.50921630859375,153.2156524658203,170.89077758789062
ISIC_0000040,52.3068733215332,51.013954162597656,200.01312255859375,206.7460479736328
ISIC_0013334,75.35322570800781,43.73000717163086,199.5267791748047,207.7899932861328
ISIC_0014189,9.317060470581055,23.000810623168945,209.0829315185547,256.0
ISIC_0014832,58.83585739135742,52.555564880371094,210.60414123535156,221.52442932128906
ISIC_0000294,0.0,27.133251190185547,248.0861053466797,246.78675842285156
ISIC_0011137,37.70646286010742,35.93858337402344,201.65353393554688,231.1013946533203
ISIC_0009868,89.54080963134766,50.29869079589844,195.41917419433594,182.02130126953125
ISIC_0000172,44.44219970703125,7.16955041885376,198.4377899169922,231.07044982910156
ISIC_0015200,0.10761718451976776,0.0,250.6123809814453,256.0
ISIC_0015190,41.16655349731445,16.820087432861328,233.87342834472656,252.29991149902344
ISIC_0013581,100.891845703125,66.89342498779297,153.82815551757812,140.14657592773438
ISIC_0014347,88.95913696289062,66.55290985107422,158.40084838867188,219.04708862304688
ISIC_0000077,53.90357208251953,22.60921859741211,201.93641662597656,211.6307830810547
ISIC_0010476,82.50069427490234,48.06333541870117,161.97930908203125,206.4966583251953
ISIC_0011366,47.09446334838867,42.260643005371094,209.86553955078125,220.4593505859375
ISIC_0000390,6.265078067779541,14.723837852478027,222.3749237060547,192.79617309570312
ISIC_0012348,19.59036636352539,53.72134780883789,170.00962829589844,219.71864318847656
ISIC_0015079,83.51918029785156,86.6741943359375,193.28082275390625,228.685791015625
ISIC_0014013,68.16098022460938,66.91252136230469,178.71902465820312,216.60748291015625
ISIC_0014922,13.503496170043945,56.88124084472656,203.29649353027344,254.6387481689453
ISIC_0001118,0.0,15.912040710449219,249.42189025878906,250.64796447753906
ISIC_0001119,100.66761779785156,85.200439453125,146.21238708496094,178.799560546875
ISIC_0014525,117.84186553955078,108.8888168334961,146.79812622070312,153.0311737060547
ISIC_0014133,62.1105842590332,35.42839813232422,243.48941040039062,251.45159912109375
ISIC_0014088,79.25798034667969,53.4799690246582,170.02200317382812,169.56002807617188
ISIC_0000281,41.47758865356445,32.808650970458984,201.4024200439453,196.7913360595703
ISIC_0000043,47.86948013305664,7.970673561096191,224.29049682617188,223.70933532714844
ISIC_0010241,58.162479400634766,53.0366096496582,187.91751098632812,213.6833953857422
ISIC_0012435,89.14435577392578,101.6222915649414,150.21563720703125,181.897705078125
ISIC_0001118,0.0,15.912040710449219,249.42189025878906,250.64796447753906
ISIC_0014891,17.451738357543945,46.76451873779297,243.02825927734375,247.31546020507812
ISIC_0014072,15.746337890625,16.02803611755371,240.253662109375,249.251953125
ISIC_0000511,8.886571884155273,2.196835994720459,237.83343505859375,256.0
ISIC_0010860,66.60957336425781,50.73346710205078,197.07041931152344,226.3865203857422
ISIC_0010265,73.50958251953125,65.88987731933594,197.53041076660156,210.27011108398438
ISIC_0013626,89.16357421875,76.91838073730469,191.47642517089844,216.84161376953125
ISIC_0011121,0.0,0.0,255.54702758789062,255.29359436035156
ISIC_0015110,43.70613098144531,55.4592170715332,223.81385803222656,224.540771484375
ISIC_0015045,19.57036018371582,5.295292854309082,205.5496368408203,247.9846954345703
ISIC_0001103,64.57472229003906,37.679725646972656,198.30526733398438,206.64027404785156
ISIC_0001131,43.87592697143555,25.77765655517578,217.2440643310547,254.2223358154297
ISIC_0010207,92.13927459716797,91.6865234375,151.5407257080078,182.553466796875
ISIC_0013975,88.8475112915039,61.23720169067383,150.3524932861328,155.5627899169922
ISIC_0013831,93.09036254882812,56.43406295776367,151.38963317871094,115.88593292236328
ISIC_0000150,47.233558654785156,30.953163146972656,173.88644409179688,219.1268310546875
ISIC_0012678,89.06256866455078,59.248504638671875,155.7374267578125,185.71148681640625
ISIC_0001102,18.717607498168945,27.539560317993164,239.84237670898438,239.180419921875
ISIC_0000314,49.12212371826172,43.808067321777344,208.79786682128906,225.63192749023438
ISIC_0000519,32.218631744384766,0.0,208.26136779785156,250.97796630859375
ISIC_0013497,90.82003021240234,74.3952407836914,151.4199676513672,173.124755859375
ISIC_0011135,41.46827697753906,56.888710021972656,155.8117218017578,228.87127685546875
ISIC_0013141,94.55988311767578,65.36871337890625,152.48011779785156,161.67127990722656
ISIC_0011132,88.33832550048828,88.3272476196289,182.2216796875,222.55274963378906
ISIC_0011099,14.589423179626465,44.81228256225586,208.13058471679688,214.0677032470703
ISIC_0000278,32.387908935546875,12.03915023803711,245.2120819091797,252.9208526611328
ISIC_0014422,17.48726463317871,9.851532936096191,167.792724609375,221.02847290039062
ISIC_0000410,68.98051452636719,77.46883392333984,165.41949462890625,234.85116577148438
ISIC_0009910,12.70797348022461,55.79574966430664,150.2520294189453,181.96424865722656
ISIC_0000278,32.387908935546875,12.03915023803711,245.2120819091797,252.9208526611328
ISIC_0010036,10.304081916809082,21.211122512817383,232.09591674804688,231.9088592529297
ISIC_0010591,57.969573974609375,53.04689407348633,195.15042114257812,207.27310180664062
ISIC_0000294,0.0,27.133251190185547,248.0861053466797,246.78675842285156
ISIC_0000163,48.48921585083008,43.94367218017578,210.7107696533203,215.09632873535156
ISIC_0000445,69.76640319824219,76.50315856933594,164.79359436035156,178.53683471679688
ISIC_0000278,32.387908935546875,12.03915023803711,245.2120819091797,252.9208526611328
ISIC_0014361,103.0785140991211,48.121238708496094,162.04147338867188,136.03875732421875
ISIC_0014832,58.83585739135742,52.555564880371094,210.60414123535156,221.52442932128906
ISIC_0014476,86.65862274169922,62.17444610595703,161.9813690185547,179.425537109375
ISIC_0013618,22.022607803344727,38.16020584106445,227.8973846435547,252.55979919433594
ISIC_0000174,38.13214874267578,38.50602340698242,202.6678466796875,217.4939727783203
ISIC_0009960,108.96851348876953,101.3609390258789,155.03147888183594,174.79905700683594
ISIC_0010231,21.410526275634766,0.0,252.66946411132812,252.22227478027344
ISIC_0000147,29.168886184692383,7.539101600646973,208.11111450195312,251.98089599609375
ISIC_0000444,93.30683135986328,87.16925811767578,178.21316528320312,208.35073852539062
ISIC_0010372,41.36083221435547,46.31576156616211,186.7991485595703,216.72422790527344
ISIC_0000516,18.978885650634766,33.43727493286133,214.62110900878906,222.56272888183594
ISIC_0013671,76.70027923583984,34.36686325073242,185.5397186279297,168.193115234375
ISIC_0010011,67.08953094482422,49.48542785644531,182.99046325683594,208.91456604003906
ISIC_0000040,52.3068733215332,51.013954162597656,200.01312255859375,206.7460479736328
ISIC_0011118,64.85323333740234,53.34263610839844,160.1067657470703,226.17735290527344
ISIC_0000171,43.666015625,11.536142349243164,225.4539794921875,225.74386596679688
ISIC_0000056,18.815683364868164,26.379159927368164,198.6243133544922,241.14083862304688
ISIC_0011158,12.526728630065918,0.0,236.11328125,249.01341247558594
ISIC_0010067,53.11122131347656,51.91243362426758,206.40878295898438,164.24755859375
ISIC_0013777,52.84326934814453,55.829978942871094,219.7967071533203,254.41001892089844
ISIC_0014144,107.43160247802734,109.06586456298828,147.44839477539062,185.49411010742188
ISIC_0000393,41.427371978759766,25.390262603759766,216.9726104736328,242.1297149658203
ISIC_0015284,7.769950866699219,0.0,187.5900421142578,226.9550018310547
ISIC_0011095,68.65035247802734,42.11654281616211,185.5896453857422,195.48345947265625
ISIC_0000548,32.8727912902832,72.3573989868164,207.76719665527344,230.84259033203125
ISIC_0000466,44.001670837402344,14.735546112060547,207.518310546875,244.94444274902344
ISIC_0011349,23.663007736206055,0.0,251.05699157714844,251.2917938232422
ISIC_0010081,92.57572937011719,62.639892578125,167.74424743652344,193.52011108398438
ISIC_0000276,49.99750900268555,10.72616195678711,213.04249572753906,252.15382385253906
ISIC_0013567,122.08716583251953,0.0,179.1928253173828,43.61116027832031
ISIC_0011166,85.6756591796875,70.94718933105469,167.4443359375,185.372802734375
ISIC_0012678,89.06256866455078,59.248504638671875,155.7374267578125,185.71148681640625
ISIC_0000148,72.1107177734375,51.36916732788086,163.72927856445312,212.6308135986328
ISIC_0000031,132.02476501464844,49.66572952270508,219.97523498535156,221.37425231933594
ISIC_0014361,103.0785140991211,48.121238708496094,162.04147338867188,136.03875732421875
ISIC_0010372,41.36083221435547,46.31576156616211,186.7991485595703,216.72422790527344
ISIC_0010094,62.58417510986328,72.42122650146484,199.0158233642578,208.37876892089844
ISIC_0000002,36.317596435546875,6.353095531463623,196.32240295410156,216.68690490722656
ISIC_0013499,94.96847534179688,71.10623168945312,166.95152282714844,202.49375915527344
ISIC_0011349,23.663007736206055,0.0,251.05699157714844,251.2917938232422
ISIC_0010174,36.773841857910156,38.71590805053711,176.02615356445312,233.92410278320312
ISIC_0010852,84.18901824951172,76.4969711303711,168.77096557617188,157.26303100585938
ISIC_0014061,102.00911712646484,61.28056335449219,165.83087158203125,149.1194305419922
ISIC_0014173,25.40800666809082,13.59439468383789,191.39198303222656,249.4456024169922
ISIC_0014088,79.25798034667969,53.4799690246582,170.02200317382812,169.56002807617188
ISIC_0000161,18.95403289794922,2.368603467941284,218.00596618652344,244.3513946533203
ISIC_0000487,45.54092788696289,27.926044464111328,225.33905029296875,230.47393798828125
ISIC_0014249,73.95269775390625,74.53163146972656,206.36729431152344,230.2683563232422
ISIC_0014308,24.343229293823242,136.24374389648438,83.3367691040039,225.3562469482422
ISIC_0013141,94.55988311767578,65.36871337890625,152.48011779785156,161.67127990722656
ISIC_0014289,61.59577941894531,27.153514862060547,223.20420837402344,242.28648376464844
ISIC_0010054,62.557342529296875,47.059959411621094,213.9226531982422,236.780029296875
ISIC_0014480,87.24288940429688,64.219970703125,160.43710327148438,177.38002014160156
ISIC_0000004,92.04718780517578,21.45565414428711,201.872802734375,170.70433044433594
ISIC_0000519,32.218631744384766,0.0,208.26136779785156,250.97796630859375
ISIC_0000030,23.679950714111328,4.447353363037109,227.0400390625,251.23265075683594
ISIC_0013762,76.17183685302734,70.9252700805664,168.14816284179688,188.7547149658203
ISIC_0013672,19.018524169921875,51.431488037109375,171.86148071289062,174.16851806640625
ISIC_0014722,38.740047454833984,11.754364967346191,237.41995239257812,251.12562561035156
ISIC_0001134,87.7099609375,88.38501739501953,172.45004272460938,171.9349822998047
ISIC_0011121,0.0,0.0,255.54702758789062,255.29359436035156
ISIC_0011121,0.0,0.0,255.54702758789062,255.29359436035156
ISIC_0000013,58.64534378051758,44.97516632080078,202.47463989257812,214.86483764648438
ISIC_0009910,12.70797348022461,55.79574966430664,150.2520294189453,181.96424865722656
ISIC_0014249,73.95269775390625,74.53163146972656,206.36729431152344,230.2683563232422
ISIC_0000161,18.95403289794922,2.368603467941284,218.00596618652344,244.3513946533203
ISIC_0012137,108.00291442871094,88.8823013305664,162.8770751953125,188.39768981933594
ISIC_0000078,82.89775848388672,60.10974884033203,168.46221923828125,183.250244140625
ISIC_0000282,58.57339859008789,25.5360050201416,211.66659545898438,253.5039825439453
ISIC_0014092,16.777196884155273,71.67729187011719,57.3828010559082,127.68270874023438
ISIC_0010067,53.11122131347656,51.91243362426758,206.40878295898438,164.24755859375
ISIC_0000413,0.0,9.570761680603027,241.88519287109375,221.46923828125
ISIC_0013610,93.53446960449219,83.35509490966797,154.4655303955078,175.52490234375
ISIC_0012382,43.77275466918945,33.288055419921875,203.26724243164062,253.751953125
ISIC_0014289,61.59577941894531,27.153514862060547,223.20420837402344,242.28648376464844
ISIC_0000276,49.99750900268555,10.72616195678711,213.04249572753906,252.15382385253906
ISIC_0014897,36.61060333251953,30.058359146118164,153.14938354492188,215.54164123535156
ISIC_0010860,66.60957336425781,50.73346710205078,197.07041931152344,226.3865203857422
ISIC_0014987,59.444217681884766,52.37028121948242,173.19577026367188,212.5897216796875
ISIC_0013975,88.8475112915039,61.23720169067383,150.3524932861328,155.5627899169922
ISIC_0015200,0.10761718451976776,0.0,250.6123809814453,256.0
ISIC_0013525,34.94804000854492,96.2802505493164,155.4519500732422,190.11973571777344
ISIC_0014187,37.53629684448242,36.49505615234375,205.18370056152344,244.304931640625
ISIC_0000283,69.80667877197266,59.66045379638672,189.87332153320312,196.6595458984375
ISIC_0000520,70.45106506347656,39.695556640625,190.18893432617188,214.86444091796875
ISIC_0012930,105.86410522460938,98.86009216308594,166.45590209960938,197.77989196777344
ISIC_0010000,6.528203010559082,11.426435470581055,240.0317840576172,256.0
ISIC_0000150,47.233558654785156,30.953163146972656,173.88644409179688,219.1268310546875
ISIC_0011349,23.663007736206055,0.0,251.05699157714844,251.2917938232422
ISIC_0014082,38.437339782714844,44.03379821777344,172.44265747070312,215.16619873046875
